0 1 0
1e-05 0.836346 0
2e-05 0.454113 0
3e-05 0.0780628 0
4e-05 -0.14266 0
5e-05 -0.214759 0
6e-05 -0.215127 0
7e-05 -0.175462 0
8e-05 -0.076656 0
9e-05 0.0709539 0
0.0001 0.191802 0
0.00011 0.208083 0
0.00012 0.11806 0
0.00013 -0.00824057 0
0.00014 -0.101569 0
0.00015 -0.141242 0
0.00016 -0.13586 0
0.00017 -0.0879892 0
0.00018 0.000158144 0
0.00019 0.0979192 0
0.0002 0.151083 0
0.00021 0.127026 0
0.00022 0.0455768 0
0.00023 -0.0423456 0
0.00024 -0.0990933 0
0.00025 -0.115886 0
0.00026 -0.09511 0
0.00027 -0.0383042 0
0.00028 0.0410455 0
0.00029 0.10711 0
0.0003 0.121624 0
0.00031 0.0770048 0
0.00032 0.00273819 -6.64729e-20
0.00033 0.0770048 2.13215e-19
0.00034 0.121624 1.53363e-19
0.00035 0.10711 2.08012e-19
0.00036 0.0410455 -4.06014e-20
0.00037 -0.0383042 -3.00829e-19
0.00038 -0.09511 -4.70878e-19
0.00039 -0.115886 -6.71739e-19
0.0004 -0.0990933 -5.68611e-19
0.00041 -0.0423456 -3.93828e-19
0.00042 0.0455768 6.35613e-20
0.00043 0.127026 4.26585e-19
0.00044 0.151083 6.54645e-19
0.00045 0.0979192 6.59695e-19
0.00046 0.000158144 3.75472e-19
0.00047 -0.0879892 2.04835e-19
0.00048 -0.13586 -3.81774e-19
0.00049 -0.141242 -6.29455e-19
0.0005 -0.101569 -4.60306e-19
0.00051 -0.00824057 -2.56224e-20
0.00052 0.11806 7.31436e-20
0.00053 0.208083 3.03806e-19
0.00054 0.191802 4.02393e-19
0.00055 0.0709539 6.49338e-19
0.00056 -0.076656 6.53187e-19
0.00057 -0.175462 6.68282e-19
0.00058 -0.215127 3.17237e-19
0.00059 -0.214759 -8.16546e-20
0.0006 -0.14266 -4.01977e-19
0.00061 0.0780628 -4.8558e-19
0.00062 0.454113 -3.87723e-19
0.00063 0.836346 -3.56973e-19
0.00064 1 -4.83754e-19
0.00065 0.836346 -4.44453e-19
0.00066 0.454113 -1.69615e-19
0.00067 0.0780628 1.28713e-19
0.00068 -0.14266 3.29726e-19
0.00069 -0.214759 3.01221e-19
0.0007 -0.215127 4.70831e-19
0.00071 -0.175462 9.08855e-19
0.00072 -0.076656 8.74233e-19
0.00073 0.0709539 5.42361e-19
0.00074 0.191802 6.86128e-20
0.00075 0.208083 -1.50763e-19
0.00076 0.11806 -3.62546e-19
0.00077 -0.00824057 -4.54217e-19
0.00078 -0.101569 -4.74886e-19
0.00079 -0.141242 -2.36258e-20
0.0008 -0.13586 6.6207e-19
0.00081 -0.0879892 1.03224e-18
0.00082 0.000158144 1.11715e-18
0.00083 0.0979192 6.86063e-19
0.00084 0.151083 -4.12438e-19
0.00085 0.127026 -1.42855e-18
0.00086 0.0455768 -1.79772e-18
0.00087 -0.0423456 -1.48682e-18
0.00088 -0.0990933 -6.09322e-19
0.00089 -0.115886 4.40884e-19
0.0009 -0.09511 6.76333e-19
0.00091 -0.0383042 5.7759e-19
0.00092 0.0410455 2.75213e-20
0.00093 0.10711 -4.81812e-19
0.00094 0.121624 -1.07875e-18
0.00095 0.0770048 -2.03933e-18
0.00096 0.00273819 -2.62422e-18
0.00097 0.0770048 -1.81636e-18
0.00098 0.121624 -8.05893e-19
0.00099 0.10711 -2.29836e-19
0.001 0.0410455 6.84104e-20
0.00101 -0.0383042 1.94331e-19
0.00102 -0.09511 1.37769e-19
0.00103 -0.115886 1.45569e-21
0.00104 -0.0990933 -3.08866e-19
0.00105 -0.0423456 -9.56001e-19
0.00106 0.0455768 -1.50141e-18
0.00107 0.127026 -1.15664e-18
0.00108 0.151083 -3.78056e-19
0.00109 0.0979192 8.2199e-19
0.0011 0.000158144 1.58449e-18
0.00111 -0.0879892 1.24979e-18
0.00112 -0.13586 6.27102e-19
0.00113 -0.141242 1.76105e-19
0.00114 -0.101569 -1.71062e-19
0.00115 -0.00824057 -1.15744e-19
0.00116 0.11806 1.06408e-20
0.00117 0.208083 4.07602e-19
0.00118 0.191802 1.14107e-18
0.00119 0.0709539 1.6343e-18
0.0012 -0.076656 1.43465e-18
0.00121 -0.175462 4.22652e-19
0.00122 -0.215127 -8.9453e-19
0.00123 -0.214759 -1.70441e-18
0.00124 -0.14266 -2.02995e-18
0.00125 0.0780628 -1.60385e-18
0.00126 0.454113 -1.24266e-18
0.00127 0.836346 -4.77402e-19
0.00128 1 2.39917e-19
0.00129 0.836346 8.17633e-19
